ms_id	file	locus_xpath	locus_xpath_readable	part	action	changed	from_before	to_before	text_before	other_attrs_before	from_after	to_after	text_after	other_attrs_after	element_before	element_after	note
84	data/manuscripts/tei/84.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
840	data/manuscripts/tei/840.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
841	data/manuscripts/tei/841.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
842	data/manuscripts/tei/842.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
843	data/manuscripts/tei/843.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
844	data/manuscripts/tei/844.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
845	data/manuscripts/tei/845.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
846	data/manuscripts/tei/846.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
847	data/manuscripts/tei/847.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
848	data/manuscripts/tei/848.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
849	data/manuscripts/tei/849.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
85	data/manuscripts/tei/85.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
850	data/manuscripts/tei/850.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
851	data/manuscripts/tei/851.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
851	data/manuscripts/tei/851.xml	/*/*[2]/*/*/*/*[2]/*[3]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	no_change	no	1	28	1–28		1	28	1–28		"<locus from=""1"" to=""28"">1–28</locus>"	"<locus from=""1"" to=""28"">1–28</locus>"	text already matches @from/@to
852	data/manuscripts/tei/852.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
853	data/manuscripts/tei/853.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
854	data/manuscripts/tei/854.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
855	data/manuscripts/tei/855.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
856	data/manuscripts/tei/856.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
857	data/manuscripts/tei/857.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
858	data/manuscripts/tei/858.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
859	data/manuscripts/tei/859.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
86	data/manuscripts/tei/86.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
860	data/manuscripts/tei/860.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
861	data/manuscripts/tei/861.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
861	data/manuscripts/tei/861.xml	/*/*[2]/*/*/*/*[2]/*[3]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	no_change	no	1	4	1–4		1	4	1–4		"<locus from=""1"" to=""4"">1–4</locus>"	"<locus from=""1"" to=""4"">1–4</locus>"	text already matches @from/@to
862	data/manuscripts/tei/862.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
863	data/manuscripts/tei/863.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
864	data/manuscripts/tei/864.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
865	data/manuscripts/tei/865.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
866	data/manuscripts/tei/866.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
867	data/manuscripts/tei/867.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
868	data/manuscripts/tei/868.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
869	data/manuscripts/tei/869.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
87	data/manuscripts/tei/87.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
870	data/manuscripts/tei/870.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
871	data/manuscripts/tei/871.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
872	data/manuscripts/tei/872.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
873	data/manuscripts/tei/873.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
874	data/manuscripts/tei/874.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
875	data/manuscripts/tei/875.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
876	data/manuscripts/tei/876.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
877	data/manuscripts/tei/877.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
877	data/manuscripts/tei/877.xml	/*/*[2]/*/*/*/*[2]/*[3]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
878	data/manuscripts/tei/878.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
879	data/manuscripts/tei/879.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
88	data/manuscripts/tei/88.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
880	data/manuscripts/tei/880.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
881	data/manuscripts/tei/881.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
882	data/manuscripts/tei/882.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
883	data/manuscripts/tei/883.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
884	data/manuscripts/tei/884.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
885	data/manuscripts/tei/885.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
886	data/manuscripts/tei/886.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
887	data/manuscripts/tei/887.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
888	data/manuscripts/tei/888.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
889	data/manuscripts/tei/889.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
89	data/manuscripts/tei/89.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
890	data/manuscripts/tei/890.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
891	data/manuscripts/tei/891.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
892	data/manuscripts/tei/892.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
893	data/manuscripts/tei/893.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
894	data/manuscripts/tei/894.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	no_change	no	128r	132v	128r–132v		128r	132v	128r–132v		"<locus from=""128r"" to=""132v"">128r–132v</locus>"	"<locus from=""128r"" to=""132v"">128r–132v</locus>"	text already matches @from/@to
895	data/manuscripts/tei/895.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
896	data/manuscripts/tei/896.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
897	data/manuscripts/tei/897.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
898	data/manuscripts/tei/898.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
899	data/manuscripts/tei/899.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
9	data/manuscripts/tei/9.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
90	data/manuscripts/tei/90.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
900	data/manuscripts/tei/900.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
901	data/manuscripts/tei/901.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
902	data/manuscripts/tei/902.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
903	data/manuscripts/tei/903.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
904	data/manuscripts/tei/904.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
905	data/manuscripts/tei/905.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
906	data/manuscripts/tei/906.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
907	data/manuscripts/tei/907.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
908	data/manuscripts/tei/908.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
909	data/manuscripts/tei/909.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
91	data/manuscripts/tei/91.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
910	data/manuscripts/tei/910.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
911	data/manuscripts/tei/911.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
912	data/manuscripts/tei/912.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
913	data/manuscripts/tei/913.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
914	data/manuscripts/tei/914.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
915	data/manuscripts/tei/915.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
916	data/manuscripts/tei/916.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
917	data/manuscripts/tei/917.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
918	data/manuscripts/tei/918.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
919	data/manuscripts/tei/919.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
92	data/manuscripts/tei/92.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
920	data/manuscripts/tei/920.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
921	data/manuscripts/tei/921.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
922	data/manuscripts/tei/922.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
923	data/manuscripts/tei/923.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
924	data/manuscripts/tei/924.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
925	data/manuscripts/tei/925.xml	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	B	skip_empty	no									"<locus from="""" to=""""/>"	"<locus from="""" to=""""/>"	empty placeholder (no @from/@to) — nothing to render
