ms_id	locus_xpath	locus_xpath_readable	unit	from	to	text	other_attrs	n_issues	issues
640	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
641	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)	1r	5v			0	
642	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
643	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
644	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
645	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
646	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
648	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
649	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
65	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
650	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
651	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
652	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
654	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
655	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
656	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
658	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
659	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
66	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
660	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
661	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
662	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
663	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
664	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
665	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
667	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
669	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
67	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
670	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
671	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
672	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
673	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
674	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
675	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
676	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
677	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
678	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
68	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
683	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
684	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
685	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
686	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
687	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
688	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
689	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
69	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
690	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
691	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
692	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
693	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
694	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
696	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
697	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
698	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
7	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
70	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
700	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
701	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
702	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
703	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
704	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
705	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
706	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
707	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
708	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
709	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
71	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
710	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
711	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
712	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
713	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
714	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
715	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
716	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
717	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
718	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
719	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
72	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
720	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
721	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
722	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
723	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
724	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
725	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
726	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
727	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
728	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
729	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
73	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
730	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
731	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
732	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
733	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
734	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
735	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
736	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
737	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
738	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
739	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
74	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
740	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
741	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
742	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
743	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
744	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
745	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
746	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
747	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
748	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
749	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
75	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
750	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
751	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
752	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
753	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
754	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
755	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
756	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
757	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
758	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
759	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
76	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
760	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
761	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
762	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
763	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
764	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
765	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
766	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
767	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
768	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
769	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
77	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
770	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
771	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
772	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
773	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
774	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
775	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
776	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
777	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
778	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
779	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
78	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
780	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
781	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
782	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
783	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
785	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
786	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
787	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
788	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
789	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
79	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
790	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
791	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
792	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
793	/*/*[2]/*/*/*/*[2]/*[2]/*[1]	TEI/text/body/listBibl/msDesc/msContents/msItem/locus	(absent)					1	BOTH_EMPTY: no @from, @to or text content
